06/14/2023 16:25:45 INFO | ---Starting cycle at 06/14/2023 16:25:45 PST
06/16/2023 10:53:32 DEBUG | Checking for updates toP11G9jT
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toP21G9k7
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toP11G9jS
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toP11G9c0
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toP21G8zr
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toP21G8y1
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toP11G8vW
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toP11G8sU
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toP11G8vU
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toP11G8sT
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toP21G7LW
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toP11G7Lc
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toP11G7Ki
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toP21G6MB
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toP21G6ME
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toC9CXFJ2
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toxkos327
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toP21G4Bg
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toP21G4Bh
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toP11G4q2
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toN00mk7y
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toP11G3JA
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toP21G3z1
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toP21G2l8
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toA10VGH6
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toC9CXEF2
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toC9CXEE2
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toC47JTDZ
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toA10VGGW
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toP21G0G2
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toP21G0FQ
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toC9CWMP2
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toC9CXEC2
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toC9CTCK2
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toP21FZuX
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates to3FD1C21
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates to3FD6B21
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toJHRc1If
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toP21FR9u
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toMar3103
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toSWC0002
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toJKm001
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toC94R802
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:32 DEBUG | Checking for updates toA10UeAm
06/16/2023 10:53:32 DEBUG | None found
06/16/2023 10:53:33 INFO | -Assessed Candidates
06/16/2023 10:53:33 INFO | New (0)
06/16/2023 10:53:33 DEBUG | []
06/16/2023 10:53:33 INFO | Static (44)
06/16/2023 10:53:33 DEBUG | [Candidate P11G9jT (MPC NEO), Candidate P21G9k7 (MPC NEO), Candidate P11G9jS (MPC NEO), Candidate P11G9c0 (MPC NEO), Candidate P21G8zr (MPC NEO), Candidate P21G8y1 (MPC NEO), Candidate P11G8vW (MPC NEO), Candidate P11G8sU (MPC NEO), Candidate P11G8vU (MPC NEO), Candidate P11G8sT (MPC NEO), Candidate P21G7LW (MPC NEO), Candidate P11G7Lc (MPC NEO), Candidate P11G7Ki (MPC NEO), Candidate P21G6MB (MPC NEO), Candidate P21G6ME (MPC NEO), Candidate C9CXFJ2 (MPC NEO), Candidate xkos327 (MPC NEO), Candidate P21G4Bg (MPC NEO), Candidate P21G4Bh (MPC NEO), Candidate P11G4q2 (MPC NEO), Candidate N00mk7y (MPC NEO), Candidate P11G3JA (MPC NEO), Candidate P21G3z1 (MPC NEO), Candidate P21G2l8 (MPC NEO), Candidate A10VGH6 (MPC NEO), Candidate C9CXEF2 (MPC NEO), Candidate C9CXEE2 (MPC NEO), Candidate C47JTDZ (MPC NEO), Candidate A10VGGW (MPC NEO), Candidate P21G0G2 (MPC NEO), Candidate P21G0FQ (MPC NEO), Candidate C9CWMP2 (MPC NEO), Candidate C9CXEC2 (MPC NEO), Candidate C9CTCK2 (MPC NEO), Candidate P21FZuX (MPC NEO), Candidate 3FD1C21 (MPC NEO), Candidate 3FD6B21 (MPC NEO), Candidate JHRc1If (MPC NEO), Candidate P21FR9u (MPC NEO), Candidate Mar3103 (MPC NEO), Candidate SWC0002 (MPC NEO), Candidate JKm001 (MPC NEO), Candidate C94R802 (MPC NEO), Candidate A10UeAm (MPC NEO)]
06/16/2023 10:53:33 INFO | Updated (0)
06/16/2023 10:53:33 DEBUG | []
06/16/2023 10:53:33 INFO | Removed (0)
06/16/2023 10:53:33 DEBUG | []
06/16/2023 10:53:33 INFO | ---Finished MPC logging without error at 06/16/2023 10:53:33 PST
06/16/2023 10:53:33 INFO | --- Selecting ---
06/16/2023 10:53:33 INFO | Finding observability and evaluating 44 objects.
06/16/2023 10:53:38 DEBUG | Got None window for C47JTDZ. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for P21G8y1. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for 3FD6B21. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for P21G9k7. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for Mar3103. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for P11G4q2. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for P21G0FQ. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for SWC0002. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for P11G9jT. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for P21G6ME. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for P21G7LW. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for C9CTCK2. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for P11G8sT. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for A10VGGW. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for P21G6MB. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for P11G9jS. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for P21G4Bg. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for P21G4Bh. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for P11G8vW. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for P21FR9u. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for C9CXEC2. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for P21G2l8. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for N00mk7y. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for A10UeAm. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for P11G3JA. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for P21G0G2. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for P11G8sU. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for JHRc1If. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for P11G9c0. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for P21G8zr. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for 3FD1C21. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for A10VGH6. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for xkos327. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Got None window for P11G8vU. Rejected for Observability.
06/16/2023 10:53:38 DEBUG | Rejected C47JTDZ for magnitude limit.
06/16/2023 10:53:38 DEBUG | Rejected P21G8y1 for magnitude limit.
06/16/2023 10:53:38 DEBUG | Rejected JKm001 for magnitude limit.
06/16/2023 10:53:38 DEBUG | Rejected Mar3103 for error limit.
06/16/2023 10:53:38 DEBUG | Rejected C9CXEF2 for magnitude limit.
06/16/2023 10:53:38 DEBUG | Rejected P11G4q2 for magnitude limit.
06/16/2023 10:53:38 DEBUG | Rejected SWC0002 for error limit.
06/16/2023 10:53:38 DEBUG | Rejected P21G7LW for magnitude limit.
06/16/2023 10:53:38 DEBUG | Rejected C9CXFJ2 for magnitude limit.
06/16/2023 10:53:38 DEBUG | Rejected P11G8sT for magnitude limit.
06/16/2023 10:53:38 DEBUG | Rejected C9CXEE2 for magnitude limit.
06/16/2023 10:53:38 DEBUG | Rejected P21FZuX for magnitude limit.
06/16/2023 10:53:38 DEBUG | Rejected P21FR9u for magnitude limit.
06/16/2023 10:53:38 DEBUG | Rejected P11G3JA for magnitude limit.
06/16/2023 10:53:38 DEBUG | Rejected P21G0G2 for magnitude limit.
06/16/2023 10:53:38 DEBUG | Rejected JHRc1If for magnitude limit.
06/16/2023 10:53:38 DEBUG | Rejected 3FD1C21 for error limit.
06/16/2023 10:53:38 DEBUG | Rejected xkos327 for error limit.
06/16/2023 10:53:38 DEBUG | Rejected P11G8vU for magnitude limit.
06/16/2023 10:53:38 DEBUG | Updated C47JTDZ.
06/16/2023 10:53:38 DEBUG | Updated P21G8y1.
06/16/2023 10:53:38 DEBUG | Updated C94R802.
06/16/2023 10:53:38 DEBUG | Updated 3FD6B21.
06/16/2023 10:53:38 DEBUG | Updated P21G9k7.
06/16/2023 10:53:38 DEBUG | Updated JKm001.
06/16/2023 10:53:38 DEBUG | Updated Mar3103.
06/16/2023 10:53:38 DEBUG | Updated C9CXEF2.
06/16/2023 10:53:38 DEBUG | Updated P11G4q2.
06/16/2023 10:53:38 DEBUG | Updated P21G0FQ.
06/16/2023 10:53:38 DEBUG | Updated SWC0002.
06/16/2023 10:53:38 DEBUG | Updated P11G9jT.
06/16/2023 10:53:38 DEBUG | Updated P21G6ME.
06/16/2023 10:53:38 DEBUG | Updated P21G7LW.
06/16/2023 10:53:38 DEBUG | Updated P21G3z1.
06/16/2023 10:53:38 DEBUG | Updated C9CXFJ2.
06/16/2023 10:53:38 DEBUG | Updated P11G7Lc.
06/16/2023 10:53:38 DEBUG | Updated C9CTCK2.
06/16/2023 10:53:38 DEBUG | Updated P11G8sT.
06/16/2023 10:53:38 DEBUG | Updated C9CXEE2.
06/16/2023 10:53:38 DEBUG | Updated A10VGGW.
06/16/2023 10:53:38 DEBUG | Updated P21G6MB.
06/16/2023 10:53:38 DEBUG | Updated P11G9jS.
06/16/2023 10:53:38 DEBUG | Updated P21G4Bg.
06/16/2023 10:53:38 DEBUG | Updated P21G4Bh.
06/16/2023 10:53:38 DEBUG | Updated P11G8vW.
06/16/2023 10:53:38 DEBUG | Updated P21FZuX.
06/16/2023 10:53:38 DEBUG | Updated P21FR9u.
06/16/2023 10:53:38 DEBUG | Updated C9CXEC2.
06/16/2023 10:53:38 DEBUG | Updated P11G7Ki.
06/16/2023 10:53:38 DEBUG | Updated P21G2l8.
06/16/2023 10:53:38 DEBUG | Updated C9CWMP2.
06/16/2023 10:53:38 DEBUG | Updated N00mk7y.
06/16/2023 10:53:38 DEBUG | Updated A10UeAm.
06/16/2023 10:53:39 DEBUG | Updated P11G3JA.
06/16/2023 10:53:39 DEBUG | Updated P21G0G2.
06/16/2023 10:53:39 DEBUG | Updated P11G8sU.
06/16/2023 10:53:39 DEBUG | Updated JHRc1If.
06/16/2023 10:53:39 DEBUG | Updated P11G9c0.
06/16/2023 10:53:39 DEBUG | Updated P21G8zr.
06/16/2023 10:53:39 DEBUG | Updated 3FD1C21.
06/16/2023 10:53:39 DEBUG | Updated A10VGH6.
06/16/2023 10:53:39 DEBUG | Updated xkos327.
06/16/2023 10:53:39 DEBUG | Updated P11G8vU.
06/16/2023 10:53:39 INFO | ---Finished MPC selection without error at 06/16/2023 10:53:39 PST
06/16/2023 10:53:39 INFO | ---Done. will run again at 06/16/2023 11:08:39 PST.
06/16/2023 10:59:41 INFO | ---Starting cycle at 06/16/2023 10:59:41 PST
06/16/2023 10:59:42 INFO | --- Grabbing ---
06/16/2023 10:59:42 INFO | Constructing Candidates from MPC List
06/16/2023 11:02:17 INFO | ---Starting cycle at 06/16/2023 11:02:17 PST
06/16/2023 11:02:18 INFO | --- Grabbing ---
06/16/2023 11:02:18 INFO | Constructing Candidates from MPC List
06/16/2023 11:02:24 INFO | Construction complete.
06/16/2023 11:03:00 INFO | xkos327 is a near-approach!
06/16/2023 13:26:08 INFO | ---Starting cycle at 06/16/2023 13:26:08 PST
06/16/2023 13:26:09 INFO | --- Grabbing ---
06/16/2023 13:26:09 INFO | Constructing Candidates from MPC List
06/16/2023 13:26:15 INFO | Construction complete.
06/16/2023 13:26:49 DEBUG | Checking for updates toP11G9jT
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toP21G9k7
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toP11G9jS
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toP11G9c0
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toP21G8zr
06/16/2023 13:26:49 INFO | Updating P21G8zr
06/16/2023 13:26:49 DEBUG | Checking for updates toP21G8y1
06/16/2023 13:26:49 INFO | Updating P21G8y1
06/16/2023 13:26:49 DEBUG | Checking for updates toP11G8vW
06/16/2023 13:26:49 INFO | Updating P11G8vW
06/16/2023 13:26:49 DEBUG | Checking for updates toP11G8sU
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toP11G8vU
06/16/2023 13:26:49 INFO | Updating P11G8vU
06/16/2023 13:26:49 DEBUG | Checking for updates toP11G8sT
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toP21G7LW
06/16/2023 13:26:49 INFO | Updating P21G7LW
06/16/2023 13:26:49 DEBUG | Checking for updates toP11G7Lc
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toP11G7Ki
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toP21G6MB
06/16/2023 13:26:49 INFO | Updating P21G6MB
06/16/2023 13:26:49 DEBUG | Checking for updates toP21G6ME
06/16/2023 13:26:49 INFO | Updating P21G6ME
06/16/2023 13:26:49 DEBUG | Checking for updates toC9CXFJ2
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toxkos327
06/16/2023 13:26:49 INFO | Updating xkos327
06/16/2023 13:26:49 DEBUG | Checking for updates toP21G4Bg
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toP21G4Bh
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toP11G4q2
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toN00mk7y
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toP11G3JA
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toP21G3z1
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toP21G2l8
06/16/2023 13:26:49 INFO | Updating P21G2l8
06/16/2023 13:26:49 DEBUG | Checking for updates toA10VGH6
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toC9CXEF2
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toC9CXEE2
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toC47JTDZ
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toA10VGGW
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toP21G0G2
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toP21G0FQ
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toC9CWMP2
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toC9CXEC2
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toC9CTCK2
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toP21FZuX
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates to3FD1C21
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates to3FD6B21
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toJHRc1If
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toP21FR9u
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toMar3103
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toSWC0002
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toJKm001
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toC94R802
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Checking for updates toA10UeAm
06/16/2023 13:26:49 DEBUG | None found
06/16/2023 13:26:49 DEBUG | Created P21G9o6 with ID 5382199946927010720.
06/16/2023 13:26:49 INFO | -Assessed Candidates
06/16/2023 13:26:49 INFO | New (1)
06/16/2023 13:26:49 DEBUG | [Candidate P21G9o6 (MPC NEO)]
06/16/2023 13:26:49 INFO | Static (35)
06/16/2023 13:26:49 DEBUG | [Candidate P11G9jT (MPC NEO), Candidate P21G9k7 (MPC NEO), Candidate P11G9jS (MPC NEO), Candidate P11G9c0 (MPC NEO), Candidate P11G8sU (MPC NEO), Candidate P11G8sT (MPC NEO), Candidate P11G7Lc (MPC NEO), Candidate P11G7Ki (MPC NEO), Candidate C9CXFJ2 (MPC NEO), Candidate P21G4Bg (MPC NEO), Candidate P21G4Bh (MPC NEO), Candidate P11G4q2 (MPC NEO), Candidate N00mk7y (MPC NEO), Candidate P11G3JA (MPC NEO), Candidate P21G3z1 (MPC NEO), Candidate A10VGH6 (MPC NEO), Candidate C9CXEF2 (MPC NEO), Candidate C9CXEE2 (MPC NEO), Candidate C47JTDZ (MPC NEO), Candidate A10VGGW (MPC NEO), Candidate P21G0G2 (MPC NEO), Candidate P21G0FQ (MPC NEO), Candidate C9CWMP2 (MPC NEO), Candidate C9CXEC2 (MPC NEO), Candidate C9CTCK2 (MPC NEO), Candidate P21FZuX (MPC NEO), Candidate 3FD1C21 (MPC NEO), Candidate 3FD6B21 (MPC NEO), Candidate JHRc1If (MPC NEO), Candidate P21FR9u (MPC NEO), Candidate Mar3103 (MPC NEO), Candidate SWC0002 (MPC NEO), Candidate JKm001 (MPC NEO), Candidate C94R802 (MPC NEO), Candidate A10UeAm (MPC NEO)]
06/16/2023 13:26:49 INFO | Updated (9)
06/16/2023 13:26:49 DEBUG | [Candidate P21G8zr (MPC NEO), Candidate P21G8y1 (MPC NEO), Candidate P11G8vW (MPC NEO), Candidate P11G8vU (MPC NEO), Candidate P21G7LW (MPC NEO), Candidate P21G6MB (MPC NEO), Candidate P21G6ME (MPC NEO), Candidate xkos327 (MPC NEO), Candidate P21G2l8 (MPC NEO)]
06/16/2023 13:26:49 INFO | Removed (0)
06/16/2023 13:26:49 DEBUG | []
06/16/2023 13:26:50 INFO | ---Finished MPC logging without error at 06/16/2023 13:26:50 PST
06/16/2023 13:26:50 INFO | --- Selecting ---
06/16/2023 13:26:50 INFO | Finding observability and evaluating 45 objects.
06/16/2023 13:26:53 DEBUG | Got None window for 3FD6B21. Rejected for Observability.
06/16/2023 13:26:53 DEBUG | Got None window for P21G9k7. Rejected for Observability.
06/16/2023 13:26:53 DEBUG | Got None window for P11G4q2. Rejected for Observability.
06/16/2023 13:26:53 DEBUG | Got None window for P21G0FQ. Rejected for Observability.
06/16/2023 13:26:53 DEBUG | Got None window for SWC0002. Rejected for Observability.
06/16/2023 13:26:53 DEBUG | Got None window for P11G9jT. Rejected for Observability.
06/16/2023 13:26:53 DEBUG | Got None window for C9CTCK2. Rejected for Observability.
06/16/2023 13:26:53 DEBUG | Got None window for A10VGGW. Rejected for Observability.
06/16/2023 13:26:53 DEBUG | Got None window for P11G9jS. Rejected for Observability.
06/16/2023 13:26:53 DEBUG | Got None window for P21G4Bg. Rejected for Observability.
06/16/2023 13:26:53 DEBUG | Got None window for P21G4Bh. Rejected for Observability.
06/16/2023 13:26:53 DEBUG | Got None window for P21FR9u. Rejected for Observability.
06/16/2023 13:26:53 DEBUG | Got None window for C9CXEC2. Rejected for Observability.
06/16/2023 13:26:53 DEBUG | Got None window for C9CWMP2. Rejected for Observability.
06/16/2023 13:26:53 DEBUG | Got None window for N00mk7y. Rejected for Observability.
06/16/2023 13:26:53 DEBUG | Got None window for A10UeAm. Rejected for Observability.
